HLA-DPB1,HIS,355:01,1.6495090236e-06
HLA-DPB1,HIS,357:01N,8.24008306e-06
HLA-DPB1,HIS,35:01,0.0033295557098984
HLA-DPB1,HIS,36:01,0.0003482671261779
HLA-DPB1,HIS,37:01,4.1237725591e-06
HLA-DPB1,HIS,38:01,0.0010745225838388
HLA-DPB1,HIS,39:01,0.0267340654563016
HLA-DPB1,HIS,40:01,0.0604389574101798
HLA-DPB1,HIS,41:01,0.0034981469555068
HLA-DPB1,HIS,45:01,0.0023855065607522
HLA-DPB1,HIS,46:01,0.0017487386571887
HLA-DPB1,HIS,47:01,0.000915222341028399
HLA-DPB1,HIS,48:01,0.0010068108114726
HLA-DPB1,HIS,49:01,0.0053096904699317
HLA-DPB1,HIS,50:01,0.0003137991619046
HLA-DPB1,HIS,51:01,0.0021730289592261
HLA-DPB1,HIS,52:01,0.0001164182424557
HLA-DPB1,HIS,53:01,0.0010360895680046
HLA-DPB1,HIS,54:01,0.0003708043704151
HLA-DPB1,HIS,55:01,0.0061006894897407
HLA-DPB1,HIS,56:01,0.0005183285597934
HLA-DPB1,HIS,57:01,0.0001394583981649
HLA-DPB1,HIS,59:01,0.0003454485180111
HLA-DPB1,HIS,60:01,0.000366680597682
HLA-DPB1,HIS,61:01N,0.000971575838688699
HLA-DPB1,HIS,62:01,2.3000377906e-05
HLA-DPB1,HIS,63:01,0.00485688630094579
HLA-DPB1,HIS,64:01N,8.247545118e-06
HLA-DPB1,HIS,65:01,0.0002658927062248
HLA-DPB1,HIS,66:01,8.00134224401e-05
HLA-DPB1,HIS,67:01,1.6495090236e-06
HLA-DPB1,HIS,68:01,1.74660005611e-05
HLA-DPB1,HIS,69:01,0.0004086546832947
HLA-DPB1,HIS,70:01,6.7516539656e-06
HLA-DPB1,HIS,71:01,0.0014056080342282
HLA-DPB1,HIS,72:01,9.2346743742e-05
HLA-DPB1,HIS,73:01,1.6495090236e-06
HLA-DPB1,HIS,74:01,0.000207003401026
HLA-DPB1,HIS,75:01,1.29923219125e-05
HLA-DPB1,HIS,76:01,1.00506720129e-05
HLA-DPB1,HIS,77:01,9.0722996216e-06
HLA-DPB1,HIS,78:01,0.0007838826650915
HLA-DPB1,HIS,79:01,0.00028341074707
HLA-DPB1,HIS,80:01,0.0018220416499909
HLA-DPB1,HIS,81:01,0.0010006265528503
HLA-DPB1,HIS,82:01,8.64796364101e-05
HLA-DPB1,HIS,83:01,1.95828959489e-05
HLA-DPB1,HIS,84:01,8.247545118e-07
HLA-DPB1,HIS,85:01,0.0721219566363368
HLA-DPB1,HIS,86:01,9.76665066408e-05
HLA-DPB1,HIS,87:01,0.0001329266469177
HLA-DPB1,HIS,88:01,8.44930616667e-05
HLA-DPB1,HIS,89:01,8.247545118e-07
HLA-DPB1,HIS,90:01,9.8970541416e-06
HLA-DPB1,HIS,91:01,0.0005939446860139
HLA-DPB1,HIS,92:01,5.39223964063e-05
HLA-DPB1,HIS,93:01,0.001473846564913
HLA-DPB1,HIS,94:01,5.102144942e-06
HLA-DPB1,HIS,95:01,0.0001112986686283
HLA-DPB1,HIS,97:01,2.4742635355e-06
HLA-DPB1,HIS,98:01,0.0002439038955628
HLA-DPB1,HIS,99:01,0.0002453698002079
HLA-DPB1,JAPI,01:01,2.24024670575881
HLA-DPB1,JAPI,02:01,2.35254333807405
HLA-DPB1,JAPI,02:02,0.150486537344937
HLA-DPB1,JAPI,03:01,1.06257887635134
HLA-DPB1,JAPI,04:01,3.5710704701321
HLA-DPB1,JAPI,04:02,2.06225266650346
HLA-DPB1,JAPI,05:01,1.42457784349008
HLA-DPB1,JAPI,06:01,0.0834305968263532
HLA-DPB1,JAPI,08:01,1.99402640966e-05
HLA-DPB1,JAPI,09:01,0.262320064543041
HLA-DPB1,JAPI,100:01,0.0011884887653367
HLA-DPB1,JAPI,101:01,8.247545118e-07
HLA-DPB1,JAPI,102:01,1.8451835001e-05
HLA-DPB1,JAPI,103:01,0.000158948933465
HLA-DPB1,JAPI,108:01,7.44845940442e-05
HLA-DPB1,JAPI,109:01,0.0001514018194074
HLA-DPB1,JAPI,10:01,0.16708617079471
HLA-DPB1,JAPI,110:01,2.5670875331e-05
HLA-DPB1,JAPI,111:01,4.9485467182e-06
HLA-DPB1,JAPI,112:01,3.6350067966e-05
HLA-DPB1,JAPI,113:01,3.38210523813e-05
HLA-DPB1,JAPI,115:01,3.41148021737e-05
HLA-DPB1,JAPI,116:01,3.82310181038e-05
HLA-DPB1,JAPI,11:01,0.264966267736769
HLA-DPB1,JAPI,120:01N,1.35033079302e-05
HLA-DPB1,JAPI,122:01,2.38251324178e-05
HLA-DPB1,JAPI,123:01,5.7732815826e-06
HLA-DPB1,JAPI,125:01,0.0002103340377619
HLA-DPB1,JAPI,127:01,1.48455812124e-05
HLA-DPB1,JAPI,128:01,5.73689149277e-05
HLA-DPB1,JAPI,129:01,9.225917501e-06
HLA-DPB1,JAPI,130:01,6.46380876627e-05
HLA-DPB1,JAPI,132:01,7.30434549411e-05
HLA-DPB1,JAPI,136:01,2.4742635354e-06
HLA-DPB1,JAPI,137:01,5.9268994538e-06
HLA-DPB1,JAPI,139:01,9.65146300732e-05
HLA-DPB1,JAPI,13:01,0.55098497485171
HLA-DPB1,JAPI,140:01,8.24008306e-06
HLA-DPB1,JAPI,143:01,4.68255103249e-05
HLA-DPB1,JAPI,144:01,3.2990180472e-06
HLA-DPB1,JAPI,145:01,8.247545118e-07
HLA-DPB1,JAPI,146:01,3.2990180472e-06
HLA-DPB1,JAPI,147:01,5.102144942e-06
HLA-DPB1,JAPI,149:01,4.9485270708e-06
HLA-DPB1,JAPI,14:01,0.316858147312368
HLA-DPB1,JAPI,150:01,0.0001129947961934
HLA-DPB1,JAPI,151:01,3.2990180472e-06
HLA-DPB1,JAPI,152:01,5.9268994535e-06
HLA-DPB1,JAPI,153:01,0.0001186379364804
HLA-DPB1,JAPI,154:01N,1.6495090236e-06
HLA-DPB1,JAPI,155:01,9.20015116239999e-05
HLA-DPB1,JAPI,156:01,0.0001172255680821
HLA-DPB1,JAPI,157:01,1.6495090236e-06
HLA-DPB1,JAPI,158:01,1.4328062442e-05
HLA-DPB1,JAPI,15:01,0.0724130750964285
HLA-DPB1,JAPI,161:01N,8.247545118e-07
HLA-DPB1,JAPI,166:01,4.12004152878e-05
HLA-DPB1,JAPI,16:01,0.0405674505160384
HLA-DPB1,JAPI,173:01,5.9268994538e-06
HLA-DPB1,JAPI,177:01,2.4742635354e-06
HLA-DPB1,JAPI,178:01,8.247545118e-07
HLA-DPB1,JAPI,17:01,0.537794961041168
HLA-DPB1,JAPI,185:01,8.247545118e-07
HLA-DPB1,JAPI,189:01,5.102144942e-06
HLA-DPB1,JAPI,18:01,0.282750201689933
HLA-DPB1,JAPI,191:01,1.6495090236e-06
HLA-DPB1,JAPI,19:01,0.0688278408505131
HLA-DPB1,JAPI,200:01,2.30003779063e-05
HLA-DPB1,JAPI,201:01,8.247545118e-07
HLA-DPB1,JAPI,208:01,8.247545118e-07
HLA-DPB1,JAPI,209:01,9.06483757180001e-06
HLA-DPB1,JAPI,20:01,0.0337677394223674
HLA-DPB1,JAPI,210:01,1.0204289883e-05
HLA-DPB1,JAPI,214:01,2.4742635354e-06
HLA-DPB1,JAPI,215:01,8.247545118e-07
HLA-DPB1,JAPI,21:01,0.0224110357652358
HLA-DPB1,JAPI,220:01,2.4742635354e-06
HLA-DPB1,JAPI,221:01,5.102144942e-06
HLA-DPB1,JAPI,22:01,2.55524657498e-05
HLA-DPB1,JAPI,235:01,8.247545118e-07
HLA-DPB1,JAPI,238:01,1.6495090236e-06
HLA-DPB1,JAPI,23:01,0.0373939601488619
HLA-DPB1,JAPI,240:01,1.0204289883e-05
HLA-DPB1,JAPI,249:01,2.3000377906e-05
HLA-DPB1,JAPI,24:01,7.48349154879e-05
HLA-DPB1,JAPI,257:01,8.247545118e-07
HLA-DPB1,JAPI,25:01,0.0001114642840724
HLA-DPB1,JAPI,264:01,2.30003779063e-05
HLA-DPB1,JAPI,269:01,5.102144942e-06
HLA-DPB1,JAPI,26:01,0.0803995173158418
HLA-DPB1,JAPI,277:01,8.247545118e-07
HLA-DPB1,JAPI,27:01,0.0084005077767344
HLA-DPB1,JAPI,284:01,8.247545118e-07
HLA-DPB1,JAPI,28:01,0.0205877549046302
HLA-DPB1,JAPI,290:01,0.0001219519477814
HLA-DPB1,JAPI,29:01,0.0188771076220979
HLA-DPB1,JAPI,30:01,0.0298363389937222
HLA-DPB1,JAPI,318:01,2.4742635354e-06
HLA-DPB1,JAPI,31:01,0.0152436418816756
HLA-DPB1,JAPI,329:01,5.102144942e-06
HLA-DPB1,JAPI,32:01,1.64105529593e-05
HLA-DPB1,JAPI,33:01,6.74121248816e-05
HLA-DPB1,JAPI,34:01,0.00900183361486919
HLA-DPB1,JAPI,355:01,1.6495090236e-06
HLA-DPB1,JAPI,357:01N,8.24008306e-06
HLA-DPB1,JAPI,35:01,0.0033295557098984
HLA-DPB1,JAPI,36:01,0.0006791738104929
HLA-DPB1,JAPI,37:01,4.1237725591e-06
HLA-DPB1,JAPI,38:01,0.0017363359524688
HLA-DPB1,JAPI,39:01,0.0267340654563016
HLA-DPB1,JAPI,40:01,0.0604389574101798
HLA-DPB1,JAPI,41:01,0.0041599603241368
HLA-DPB1,JAPI,45:01,0.0023855065607522
HLA-DPB1,JAPI,46:01,0.0017487386571887
HLA-DPB1,JAPI,47:01,0.0022388490782881
HLA-DPB1,JAPI,48:01,0.0010068108114726
HLA-DPB1,JAPI,49:01,0.0053096904699317
HLA-DPB1,JAPI,50:01,0.0003137991619046
HLA-DPB1,JAPI,51:01,0.0021730289592261
HLA-DPB1,JAPI,52:01,0.0001164182424557
HLA-DPB1,JAPI,53:01,0.0010360895680046
HLA-DPB1,JAPI,54:01,0.0003708043704151
HLA-DPB1,JAPI,55:01,0.0061006894897407
HLA-DPB1,JAPI,56:01,0.0005183285597934
HLA-DPB1,JAPI,57:01,0.0001394583981649
HLA-DPB1,JAPI,59:01,0.0003454485180111
HLA-DPB1,JAPI,60:01,0.000366680597682
HLA-DPB1,JAPI,61:01N,0.000971575838688699
HLA-DPB1,JAPI,62:01,2.3000377906e-05
HLA-DPB1,JAPI,63:01,0.00485688630094579
HLA-DPB1,JAPI,64:01N,8.247545118e-06
HLA-DPB1,JAPI,65:01,0.0002658927062248
HLA-DPB1,JAPI,66:01,8.00134224401e-05
HLA-DPB1,JAPI,67:01,1.6495090236e-06
HLA-DPB1,JAPI,68:01,1.74660005611e-05
HLA-DPB1,JAPI,69:01,0.0004086546832947
HLA-DPB1,JAPI,70:01,6.7516539656e-06
HLA-DPB1,JAPI,71:01,0.0014056080342282
HLA-DPB1,JAPI,72:01,9.2346743742e-05
HLA-DPB1,JAPI,73:01,1.6495090236e-06
HLA-DPB1,JAPI,74:01,0.000207003401026
HLA-DPB1,JAPI,75:01,1.29923219125e-05
HLA-DPB1,JAPI,76:01,1.00506720129e-05
HLA-DPB1,JAPI,77:01,9.0722996216e-06
HLA-DPB1,JAPI,78:01,0.0007838826650915
HLA-DPB1,JAPI,79:01,0.00028341074707
HLA-DPB1,JAPI,80:01,0.0018220416499909
HLA-DPB1,JAPI,81:01,0.0010006265528503
HLA-DPB1,JAPI,82:01,8.64796364101e-05
HLA-DPB1,JAPI,83:01,1.95828959489e-05
HLA-DPB1,JAPI,84:01,8.247545118e-07
HLA-DPB1,JAPI,85:01,0.0721219566363368
HLA-DPB1,JAPI,86:01,9.76665066408e-05
HLA-DPB1,JAPI,87:01,0.0001329266469177
HLA-DPB1,JAPI,88:01,8.44930616667e-05
HLA-DPB1,JAPI,89:01,8.247545118e-07
HLA-DPB1,JAPI,90:01,9.8970541416e-06
HLA-DPB1,JAPI,91:01,0.0005939446860139
HLA-DPB1,JAPI,92:01,5.39223964063e-05
HLA-DPB1,JAPI,93:01,0.001473846564913
HLA-DPB1,JAPI,94:01,5.102144942e-06
HLA-DPB1,JAPI,95:01,0.0001112986686283
HLA-DPB1,JAPI,97:01,2.4742635355e-06
HLA-DPB1,JAPI,98:01,0.0002439038955628
HLA-DPB1,JAPI,99:01,0.0002453698002079
HLA-DPB1,KORI,01:01,2.24159830064077
HLA-DPB1,KORI,02:01,2.61082142575252
HLA-DPB1,KORI,02:02,0.1987501688044
HLA-DPB1,KORI,03:01,1.09934225713989
HLA-DPB1,KORI,04:01,3.64775095304656
HLA-DPB1,KORI,04:02,2.14415931623196
HLA-DPB1,KORI,05:01,1.78202963633632
HLA-DPB1,KORI,06:01,0.0842415537555293
HLA-DPB1,KORI,08:01,1.99402640966e-05
HLA-DPB1,KORI,09:01,0.289081641456147
HLA-DPB1,KORI,100:01,0.0016390203789937
HLA-DPB1,KORI,101:01,8.247545118e-07
HLA-DPB1,KORI,102:01,1.8451835001e-05
HLA-DPB1,KORI,103:01,0.000158948933465
HLA-DPB1,KORI,108:01,7.44845940442e-05
HLA-DPB1,KORI,109:01,0.0001964549821394
HLA-DPB1,KORI,10:01,0.167897127723855
HLA-DPB1,KORI,110:01,2.5670875331e-05
HLA-DPB1,KORI,111:01,4.9485467182e-06
HLA-DPB1,KORI,112:01,3.6350067966e-05
HLA-DPB1,KORI,113:01,3.38210523813e-05
HLA-DPB1,KORI,115:01,3.41148021737e-05
HLA-DPB1,KORI,116:01,3.82310181038e-05
HLA-DPB1,KORI,11:01,0.264966267736769
HLA-DPB1,KORI,120:01N,1.35033079302e-05
HLA-DPB1,KORI,122:01,2.38251324178e-05
HLA-DPB1,KORI,123:01,5.7732815826e-06
HLA-DPB1,KORI,125:01,0.0002103340377619
HLA-DPB1,KORI,127:01,1.48455812124e-05
HLA-DPB1,KORI,128:01,5.73689149277e-05
HLA-DPB1,KORI,129:01,9.225917501e-06
HLA-DPB1,KORI,130:01,6.46380876627e-05
HLA-DPB1,KORI,132:01,7.30434549411e-05
HLA-DPB1,KORI,136:01,2.4742635354e-06
HLA-DPB1,KORI,137:01,5.9268994538e-06
HLA-DPB1,KORI,139:01,9.65146300732e-05
HLA-DPB1,KORI,13:01,0.608202491512755
HLA-DPB1,KORI,140:01,8.24008306e-06
HLA-DPB1,KORI,143:01,4.68255103249e-05
HLA-DPB1,KORI,144:01,3.2990180472e-06
HLA-DPB1,KORI,145:01,8.247545118e-07
HLA-DPB1,KORI,146:01,3.2990180472e-06
HLA-DPB1,KORI,147:01,5.102144942e-06
HLA-DPB1,KORI,149:01,4.9485270708e-06
HLA-DPB1,KORI,14:01,0.334699198624971
HLA-DPB1,KORI,150:01,0.0001129947961934
HLA-DPB1,KORI,151:01,3.2990180472e-06
HLA-DPB1,KORI,152:01,5.9268994535e-06
HLA-DPB1,KORI,153:01,0.0001186379364804
HLA-DPB1,KORI,154:01N,1.6495090236e-06
HLA-DPB1,KORI,155:01,9.20015116239999e-05
HLA-DPB1,KORI,156:01,0.0001172255680821
HLA-DPB1,KORI,157:01,1.6495090236e-06
HLA-DPB1,KORI,158:01,1.4328062442e-05
HLA-DPB1,KORI,15:01,0.0738547763038518
HLA-DPB1,KORI,161:01N,8.247545118e-07
HLA-DPB1,KORI,166:01,4.12004152878e-05
HLA-DPB1,KORI,16:01,0.040657556841502
HLA-DPB1,KORI,173:01,5.9268994538e-06
HLA-DPB1,KORI,177:01,2.4742635354e-06
HLA-DPB1,KORI,178:01,8.247545118e-07
HLA-DPB1,KORI,17:01,0.555185480664713
HLA-DPB1,KORI,185:01,8.247545118e-07
HLA-DPB1,KORI,189:01,5.102144942e-06
HLA-DPB1,KORI,18:01,0.282930414340861
HLA-DPB1,KORI,191:01,1.6495090236e-06
HLA-DPB1,KORI,19:01,0.0736935823760736
HLA-DPB1,KORI,200:01,2.30003779063e-05
HLA-DPB1,KORI,201:01,8.247545118e-07
HLA-DPB1,KORI,208:01,8.247545118e-07
HLA-DPB1,KORI,209:01,9.06483757180001e-06
HLA-DPB1,KORI,20:01,0.0337677394223674
HLA-DPB1,KORI,210:01,1.0204289883e-05
HLA-DPB1,KORI,214:01,2.4742635354e-06
HLA-DPB1,KORI,215:01,8.247545118e-07
HLA-DPB1,KORI,21:01,0.0227714610670918
HLA-DPB1,KORI,220:01,2.4742635354e-06
HLA-DPB1,KORI,221:01,5.102144942e-06
HLA-DPB1,KORI,22:01,2.55524657498e-05
HLA-DPB1,KORI,235:01,8.247545118e-07
HLA-DPB1,KORI,238:01,1.6495090236e-06
HLA-DPB1,KORI,23:01,0.03757417279979
HLA-DPB1,KORI,240:01,1.0204289883e-05
HLA-DPB1,KORI,249:01,2.3000377906e-05
HLA-DPB1,KORI,24:01,7.48349154879e-05
HLA-DPB1,KORI,257:01,8.247545118e-07
HLA-DPB1,KORI,25:01,0.0001114642840724
HLA-DPB1,KORI,264:01,2.30003779063e-05
HLA-DPB1,KORI,269:01,5.102144942e-06
HLA-DPB1,KORI,26:01,0.0804896236413054
HLA-DPB1,KORI,277:01,8.247545118e-07
HLA-DPB1,KORI,27:01,0.0084005077767344
HLA-DPB1,KORI,284:01,8.247545118e-07
HLA-DPB1,KORI,28:01,0.0205877549046302
HLA-DPB1,KORI,290:01,0.0001219519477814
HLA-DPB1,KORI,29:01,0.0223912542773336
HLA-DPB1,KORI,30:01,0.0298363389937222
HLA-DPB1,KORI,318:01,2.4742635354e-06
HLA-DPB1,KORI,31:01,0.0152436418816756
HLA-DPB1,KORI,329:01,5.102144942e-06
HLA-DPB1,KORI,32:01,1.64105529593e-05
HLA-DPB1,KORI,33:01,6.74121248816e-05
HLA-DPB1,KORI,34:01,0.00900183361486919
HLA-DPB1,KORI,355:01,1.6495090236e-06
HLA-DPB1,KORI,357:01N,8.24008306e-06
HLA-DPB1,KORI,35:01,0.0033295557098984
HLA-DPB1,KORI,36:01,0.0014901307393625
HLA-DPB1,KORI,37:01,4.1237725591e-06
HLA-DPB1,KORI,38:01,0.0041692067399807
HLA-DPB1,KORI,39:01,0.0267340654563016
HLA-DPB1,KORI,40:01,0.0604389574101798
HLA-DPB1,KORI,41:01,0.0056016615315607
HLA-DPB1,KORI,45:01,0.0031964634898977
HLA-DPB1,KORI,46:01,0.0017487386571887
HLA-DPB1,KORI,47:01,0.0029596981632939
HLA-DPB1,KORI,48:01,0.0018177677406487
HLA-DPB1,KORI,49:01,0.0053096904699317
HLA-DPB1,KORI,50:01,0.0003137991619046
HLA-DPB1,KORI,51:01,0.0022631352846897
HLA-DPB1,KORI,52:01,0.0001164182424557
HLA-DPB1,KORI,53:01,0.0010360895680046
HLA-DPB1,KORI,54:01,0.0003708043704151
HLA-DPB1,KORI,55:01,0.0061006894897407
HLA-DPB1,KORI,56:01,0.0005183285597934
HLA-DPB1,KORI,57:01,0.0001394583981649
HLA-DPB1,KORI,59:01,0.0003454485180111
HLA-DPB1,KORI,60:01,0.000366680597682
HLA-DPB1,KORI,61:01N,0.000971575838688699
HLA-DPB1,KORI,62:01,2.3000377906e-05
HLA-DPB1,KORI,63:01,0.00485688630094579
HLA-DPB1,KORI,64:01N,8.247545118e-06
HLA-DPB1,KORI,65:01,0.0003559990316888
HLA-DPB1,KORI,66:01,8.00134224401e-05
HLA-DPB1,KORI,67:01,1.6495090236e-06
HLA-DPB1,KORI,68:01,1.74660005611e-05
HLA-DPB1,KORI,69:01,0.0004086546832947
HLA-DPB1,KORI,70:01,6.7516539656e-06
HLA-DPB1,KORI,71:01,0.0014056080342282
HLA-DPB1,KORI,72:01,9.2346743742e-05
HLA-DPB1,KORI,73:01,1.6495090236e-06
HLA-DPB1,KORI,74:01,0.000207003401026
HLA-DPB1,KORI,75:01,1.29923219125e-05
HLA-DPB1,KORI,76:01,1.00506720129e-05
HLA-DPB1,KORI,77:01,9.0722996216e-06
HLA-DPB1,KORI,78:01,0.0007838826650915
HLA-DPB1,KORI,79:01,0.00028341074707
HLA-DPB1,KORI,80:01,0.0018220416499909
HLA-DPB1,KORI,81:01,0.0010006265528503
HLA-DPB1,KORI,82:01,8.64796364101e-05
HLA-DPB1,KORI,83:01,1.95828959489e-05
HLA-DPB1,KORI,84:01,8.247545118e-07
HLA-DPB1,KORI,85:01,0.0721219566363368
HLA-DPB1,KORI,86:01,9.76665066408e-05
HLA-DPB1,KORI,87:01,0.0001329266469177
HLA-DPB1,KORI,88:01,8.44930616667e-05
HLA-DPB1,KORI,89:01,8.247545118e-07
HLA-DPB1,KORI,90:01,9.8970541416e-06
HLA-DPB1,KORI,91:01,0.0005939446860139
HLA-DPB1,KORI,92:01,5.39223964063e-05
HLA-DPB1,KORI,93:01,0.001518899727645
HLA-DPB1,KORI,94:01,5.102144942e-06
HLA-DPB1,KORI,95:01,0.0001112986686283
HLA-DPB1,KORI,97:01,2.4742635355e-06
HLA-DPB1,KORI,98:01,0.0002439038955628
HLA-DPB1,KORI,99:01,0.0002453698002079
HLA-DPB1,MENAFC,01:01,2.26699512603759
HLA-DPB1,MENAFC,02:01,2.80722810325125
HLA-DPB1,MENAFC,02:02,0.200954754342318
HLA-DPB1,MENAFC,03:01,1.18025035466124
HLA-DPB1,MENAFC,04:01,4.0285363018196
HLA-DPB1,MENAFC,04:02,2.28505561673671
HLA-DPB1,MENAFC,05:01,1.79662399175005
HLA-DPB1,MENAFC,06:01,0.0895325590465346
HLA-DPB1,MENAFC,08:01,1.99402640966e-05
HLA-DPB1,MENAFC,09:01,0.300236844278017
HLA-DPB1,MENAFC,100:01,0.0016390203789937
HLA-DPB1,MENAFC,101:01,8.247545118e-07
HLA-DPB1,MENAFC,102:01,1.8451835001e-05
HLA-DPB1,MENAFC,103:01,0.000158948933465
HLA-DPB1,MENAFC,108:01,7.44845940442e-05
HLA-DPB1,MENAFC,109:01,0.0001964549821394
HLA-DPB1,MENAFC,10:01,0.184519702679764
HLA-DPB1,MENAFC,110:01,2.5670875331e-05
HLA-DPB1,MENAFC,111:01,4.9485467182e-06
HLA-DPB1,MENAFC,112:01,3.6350067966e-05
HLA-DPB1,MENAFC,113:01,3.38210523813e-05
HLA-DPB1,MENAFC,115:01,7.82065129321e-05
HLA-DPB1,MENAFC,116:01,8.23227288626e-05
HLA-DPB1,MENAFC,11:01,0.275239636343472
HLA-DPB1,MENAFC,120:01N,1.35033079302e-05
HLA-DPB1,MENAFC,122:01,2.38251324178e-05
HLA-DPB1,MENAFC,123:01,5.7732815826e-06
HLA-DPB1,MENAFC,125:01,0.0002103340377619
HLA-DPB1,MENAFC,127:01,1.48455812124e-05
HLA-DPB1,MENAFC,128:01,5.73689149277e-05
HLA-DPB1,MENAFC,129:01,9.225917501e-06
HLA-DPB1,MENAFC,130:01,0.0001087297984215
HLA-DPB1,MENAFC,132:01,7.30434549411e-05
HLA-DPB1,MENAFC,136:01,2.4742635354e-06
HLA-DPB1,MENAFC,137:01,5.9268994538e-06
HLA-DPB1,MENAFC,139:01,9.65146300732e-05
HLA-DPB1,MENAFC,13:01,0.639287147597411
HLA-DPB1,MENAFC,140:01,8.24008306e-06
HLA-DPB1,MENAFC,143:01,4.68255103249e-05
HLA-DPB1,MENAFC,144:01,4.7390728806e-05
HLA-DPB1,MENAFC,145:01,8.247545118e-07
HLA-DPB1,MENAFC,146:01,3.2990180472e-06
HLA-DPB1,MENAFC,147:01,5.102144942e-06
HLA-DPB1,MENAFC,149:01,4.9485270708e-06
HLA-DPB1,MENAFC,14:01,0.359953024398122
HLA-DPB1,MENAFC,150:01,0.0001129947961934
HLA-DPB1,MENAFC,151:01,3.2990180472e-06
HLA-DPB1,MENAFC,152:01,5.9268994535e-06
HLA-DPB1,MENAFC,153:01,0.0001186379364804
HLA-DPB1,MENAFC,154:01N,1.6495090236e-06
HLA-DPB1,MENAFC,155:01,9.20015116239999e-05
HLA-DPB1,MENAFC,156:01,0.0001172255680821
HLA-DPB1,MENAFC,157:01,1.6495090236e-06
HLA-DPB1,MENAFC,158:01,1.4328062442e-05
HLA-DPB1,MENAFC,15:01,0.0815708256865681
HLA-DPB1,MENAFC,161:01N,8.247545118e-07
HLA-DPB1,MENAFC,166:01,4.12004152878e-05
HLA-DPB1,MENAFC,16:01,0.0433471511977631
HLA-DPB1,MENAFC,173:01,5.9268994538e-06
HLA-DPB1,MENAFC,177:01,2.4742635354e-06
HLA-DPB1,MENAFC,178:01,8.247545118e-07
HLA-DPB1,MENAFC,17:01,0.582301882781115
HLA-DPB1,MENAFC,185:01,8.247545118e-07
HLA-DPB1,MENAFC,189:01,5.102144942e-06
HLA-DPB1,MENAFC,18:01,0.283371331448445
HLA-DPB1,MENAFC,191:01,1.6495090236e-06
HLA-DPB1,MENAFC,19:01,0.0772650109130787
HLA-DPB1,MENAFC,200:01,2.30003779063e-05
HLA-DPB1,MENAFC,201:01,8.247545118e-07
HLA-DPB1,MENAFC,208:01,8.247545118e-07
HLA-DPB1,MENAFC,209:01,9.06483757180001e-06
HLA-DPB1,MENAFC,20:01,0.0353991327204273
HLA-DPB1,MENAFC,210:01,1.0204289883e-05
HLA-DPB1,MENAFC,214:01,2.4742635354e-06
HLA-DPB1,MENAFC,215:01,8.247545118e-07
HLA-DPB1,MENAFC,21:01,0.0229478279101252
HLA-DPB1,MENAFC,220:01,2.4742635354e-06
HLA-DPB1,MENAFC,221:01,5.102144942e-06
HLA-DPB1,MENAFC,22:01,2.55524657498e-05
HLA-DPB1,MENAFC,235:01,8.247545118e-07
HLA-DPB1,MENAFC,238:01,1.6495090236e-06
HLA-DPB1,MENAFC,23:01,0.0442320211243046
HLA-DPB1,MENAFC,240:01,1.0204289883e-05
HLA-DPB1,MENAFC,249:01,2.3000377906e-05
HLA-DPB1,MENAFC,24:01,0.0001630183370046
HLA-DPB1,MENAFC,257:01,8.247545118e-07
HLA-DPB1,MENAFC,25:01,0.0001114642840724
HLA-DPB1,MENAFC,264:01,2.30003779063e-05
HLA-DPB1,MENAFC,269:01,5.102144942e-06
HLA-DPB1,MENAFC,26:01,0.0826501174112694
HLA-DPB1,MENAFC,277:01,8.247545118e-07
HLA-DPB1,MENAFC,27:01,0.0084005077767344
HLA-DPB1,MENAFC,284:01,8.247545118e-07
HLA-DPB1,MENAFC,28:01,0.0207200300369057
HLA-DPB1,MENAFC,290:01,0.0001219519477814
HLA-DPB1,MENAFC,29:01,0.0224353459880924
HLA-DPB1,MENAFC,30:01,0.0310709068949571
HLA-DPB1,MENAFC,318:01,2.4742635354e-06
HLA-DPB1,MENAFC,31:01,0.0152436418816756
HLA-DPB1,MENAFC,329:01,5.102144942e-06
HLA-DPB1,MENAFC,32:01,1.64105529593e-05
HLA-DPB1,MENAFC,33:01,6.74121248816e-05
HLA-DPB1,MENAFC,34:01,0.00957502585472809
HLA-DPB1,MENAFC,355:01,1.6495090236e-06
HLA-DPB1,MENAFC,357:01N,8.24008306e-06
HLA-DPB1,MENAFC,35:01,0.0037263811067147
HLA-DPB1,MENAFC,36:01,0.0015342224501213
HLA-DPB1,MENAFC,37:01,4.82154833179e-05
HLA-DPB1,MENAFC,38:01,0.0041692067399807
HLA-DPB1,MENAFC,39:01,0.026866340588577
HLA-DPB1,MENAFC,40:01,0.0605712325424553
HLA-DPB1,MENAFC,41:01,0.0057780283745942
HLA-DPB1,MENAFC,45:01,0.0036373805974812
HLA-DPB1,MENAFC,46:01,0.0021014723432555
HLA-DPB1,MENAFC,47:01,0.0032683401386025
HLA-DPB1,MENAFC,48:01,0.0018618594514075
HLA-DPB1,MENAFC,49:01,0.0053537821806905
HLA-DPB1,MENAFC,50:01,0.0004019825834213
HLA-DPB1,MENAFC,51:01,0.0023072269954485
HLA-DPB1,MENAFC,52:01,0.0001164182424557
HLA-DPB1,MENAFC,53:01,0.0010360895680046
HLA-DPB1,MENAFC,54:01,0.0003708043704151
HLA-DPB1,MENAFC,55:01,0.0061006894897407
HLA-DPB1,MENAFC,56:01,0.0005183285597934
